ownerOrg,period,count,component
Crypto Assets,0,17,outsourcing
Crypto Assets,1,19,outsourcing
Energy & Transportation,0,93,outsourcing
Energy & Transportation,1,82,outsourcing
Finance,0,102,outsourcing
Finance,1,86,outsourcing
Industrial Applications and Services,0,133,outsourcing
Industrial Applications and Services,1,113,outsourcing
Life Sciences,0,265,outsourcing
Life Sciences,1,235,outsourcing
Manufacturing,0,155,outsourcing
Manufacturing,1,124,outsourcing
Real Estate & Construction,0,81,outsourcing
Real Estate & Construction,1,67,outsourcing
Technology,0,198,outsourcing
Technology,1,168,outsourcing
Trade & Services,0,150,outsourcing
Trade & Services,1,132,outsourcing
