ownerOrg,period,count,component
Crypto Assets,0,17,domestic
Crypto Assets,1,19,domestic
Energy & Transportation,0,94,domestic
Energy & Transportation,1,83,domestic
Finance,0,98,domestic
Finance,1,86,domestic
Industrial Applications and Services,0,133,domestic
Industrial Applications and Services,1,113,domestic
Life Sciences,0,265,domestic
Life Sciences,1,232,domestic
Manufacturing,0,152,domestic
Manufacturing,1,125,domestic
Real Estate & Construction,0,80,domestic
Real Estate & Construction,1,65,domestic
Technology,0,193,domestic
Technology,1,168,domestic
Trade & Services,0,148,domestic
Trade & Services,1,131,domestic
Crypto Assets,0,6,international
Crypto Assets,1,6,international
Energy & Transportation,0,16,international
Energy & Transportation,1,14,international
Finance,0,8,international
Finance,1,8,international
Industrial Applications and Services,0,15,international
Industrial Applications and Services,1,8,international
Life Sciences,0,35,international
Life Sciences,1,38,international
Manufacturing,0,38,international
Manufacturing,1,32,international
Real Estate & Construction,0,5,international
Real Estate & Construction,1,3,international
Technology,0,59,international
Technology,1,53,international
Trade & Services,0,45,international
Trade & Services,1,27,international
