ownerOrg,period,count,component
Crypto Assets,0,15,domestic
Crypto Assets,1,18,domestic
Energy & Transportation,0,99,domestic
Energy & Transportation,1,103,domestic
Finance,0,100,domestic
Finance,1,103,domestic
Industrial Applications and Services,0,117,domestic
Industrial Applications and Services,1,127,domestic
Life Sciences,0,228,domestic
Life Sciences,1,268,domestic
Manufacturing,0,140,domestic
Manufacturing,1,135,domestic
Real Estate & Construction,0,78,domestic
Real Estate & Construction,1,87,domestic
Technology,0,171,domestic
Technology,1,189,domestic
Trade & Services,0,125,domestic
Trade & Services,1,140,domestic
Crypto Assets,0,3,international
Crypto Assets,1,9,international
Energy & Transportation,0,11,international
Energy & Transportation,1,18,international
Finance,0,2,international
Finance,1,7,international
Industrial Applications and Services,0,10,international
Industrial Applications and Services,1,12,international
Life Sciences,0,24,international
Life Sciences,1,36,international
Manufacturing,0,21,international
Manufacturing,1,33,international
Real Estate & Construction,0,5,international
Real Estate & Construction,1,4,international
Technology,0,35,international
Technology,1,54,international
Trade & Services,0,21,international
Trade & Services,1,36,international
