ownerOrg,period,count,component
Crypto Assets,0,18,domestic
Crypto Assets,1,21,domestic
Energy & Transportation,0,107,domestic
Energy & Transportation,1,103,domestic
Finance,0,109,domestic
Finance,1,99,domestic
Industrial Applications and Services,0,138,domestic
Industrial Applications and Services,1,125,domestic
Life Sciences,0,282,domestic
Life Sciences,1,259,domestic
Manufacturing,0,163,domestic
Manufacturing,1,133,domestic
Real Estate & Construction,0,95,domestic
Real Estate & Construction,1,79,domestic
Technology,0,198,domestic
Technology,1,182,domestic
Trade & Services,0,149,domestic
Trade & Services,1,145,domestic
Crypto Assets,0,6,international
Crypto Assets,1,6,international
Energy & Transportation,0,17,international
Energy & Transportation,1,14,international
Finance,0,8,international
Finance,1,8,international
Industrial Applications and Services,0,15,international
Industrial Applications and Services,1,11,international
Life Sciences,0,36,international
Life Sciences,1,41,international
Manufacturing,0,38,international
Manufacturing,1,32,international
Real Estate & Construction,0,6,international
Real Estate & Construction,1,4,international
Technology,0,61,international
Technology,1,58,international
Trade & Services,0,46,international
Trade & Services,1,30,international
