ownerOrg,period,count,component
Crypto Assets,0,17,domestic
Crypto Assets,1,20,domestic
Energy & Transportation,0,103,domestic
Energy & Transportation,1,100,domestic
Finance,0,103,domestic
Finance,1,100,domestic
Industrial Applications and Services,0,123,domestic
Industrial Applications and Services,1,125,domestic
Life Sciences,0,240,domestic
Life Sciences,1,258,domestic
Manufacturing,0,152,domestic
Manufacturing,1,131,domestic
Real Estate & Construction,0,86,domestic
Real Estate & Construction,1,81,domestic
Technology,0,179,domestic
Technology,1,185,domestic
Trade & Services,0,141,domestic
Trade & Services,1,141,domestic
Crypto Assets,0,5,international
Crypto Assets,1,7,international
Energy & Transportation,0,15,international
Energy & Transportation,1,16,international
Finance,0,8,international
Finance,1,8,international
Industrial Applications and Services,0,13,international
Industrial Applications and Services,1,12,international
Life Sciences,0,34,international
Life Sciences,1,40,international
Manufacturing,0,35,international
Manufacturing,1,35,international
Real Estate & Construction,0,6,international
Real Estate & Construction,1,4,international
Technology,0,56,international
Technology,1,56,international
Trade & Services,0,42,international
Trade & Services,1,31,international
