ownerOrg,period,count,component
Crypto Assets,0,14,domestic
Crypto Assets,1,19,domestic
Energy & Transportation,0,97,domestic
Energy & Transportation,1,105,domestic
Finance,0,100,domestic
Finance,1,103,domestic
Industrial Applications and Services,0,117,domestic
Industrial Applications and Services,1,127,domestic
Life Sciences,0,228,domestic
Life Sciences,1,268,domestic
Manufacturing,0,138,domestic
Manufacturing,1,137,domestic
Real Estate & Construction,0,78,domestic
Real Estate & Construction,1,87,domestic
Technology,0,169,domestic
Technology,1,187,domestic
Trade & Services,0,125,domestic
Trade & Services,1,139,domestic
Crypto Assets,0,1,international
Crypto Assets,1,8,international
Energy & Transportation,0,10,international
Energy & Transportation,1,15,international
Finance,0,1,international
Finance,1,7,international
Industrial Applications and Services,0,9,international
Industrial Applications and Services,1,10,international
Life Sciences,0,21,international
Life Sciences,1,38,international
Manufacturing,0,16,international
Manufacturing,1,34,international
Real Estate & Construction,0,2,international
Real Estate & Construction,1,5,international
Technology,0,31,international
Technology,1,55,international
Trade & Services,0,14,international
Trade & Services,1,38,international
