ownerOrg,period,count,component
Crypto Assets,0,17,domestic
Crypto Assets,1,18,domestic
Energy & Transportation,0,102,domestic
Energy & Transportation,1,101,domestic
Finance,0,101,domestic
Finance,1,102,domestic
Industrial Applications and Services,0,123,domestic
Industrial Applications and Services,1,124,domestic
Life Sciences,0,240,domestic
Life Sciences,1,258,domestic
Manufacturing,0,151,domestic
Manufacturing,1,129,domestic
Real Estate & Construction,0,86,domestic
Real Estate & Construction,1,79,domestic
Technology,0,175,domestic
Technology,1,187,domestic
Trade & Services,0,139,domestic
Trade & Services,1,140,domestic
Crypto Assets,0,5,international
Crypto Assets,1,7,international
Energy & Transportation,0,15,international
Energy & Transportation,1,16,international
Finance,0,7,international
Finance,1,6,international
Industrial Applications and Services,0,13,international
Industrial Applications and Services,1,12,international
Life Sciences,0,31,international
Life Sciences,1,40,international
Manufacturing,0,34,international
Manufacturing,1,36,international
Real Estate & Construction,0,6,international
Real Estate & Construction,1,4,international
Technology,0,55,international
Technology,1,56,international
Trade & Services,0,42,international
Trade & Services,1,30,international
