ownerOrg,period,count,component
Crypto Assets,0,15,domestic
Crypto Assets,1,18,domestic
Energy & Transportation,0,97,domestic
Energy & Transportation,1,105,domestic
Finance,0,100,domestic
Finance,1,103,domestic
Industrial Applications and Services,0,117,domestic
Industrial Applications and Services,1,127,domestic
Life Sciences,0,228,domestic
Life Sciences,1,268,domestic
Manufacturing,0,139,domestic
Manufacturing,1,136,domestic
Real Estate & Construction,0,78,domestic
Real Estate & Construction,1,87,domestic
Technology,0,170,domestic
Technology,1,188,domestic
Trade & Services,0,125,domestic
Trade & Services,1,139,domestic
Crypto Assets,0,1,international
Crypto Assets,1,9,international
Energy & Transportation,0,10,international
Energy & Transportation,1,17,international
Finance,0,2,international
Finance,1,7,international
Industrial Applications and Services,0,10,international
Industrial Applications and Services,1,11,international
Life Sciences,0,23,international
Life Sciences,1,37,international
Manufacturing,0,18,international
Manufacturing,1,34,international
Real Estate & Construction,0,5,international
Real Estate & Construction,1,4,international
Technology,0,31,international
Technology,1,57,international
Trade & Services,0,18,international
Trade & Services,1,37,international
