ownerOrg,period,count,component
Crypto Assets,0,5,constraints_domestic
Crypto Assets,1,6,constraints_domestic
Energy & Transportation,0,82,constraints_domestic
Energy & Transportation,1,102,constraints_domestic
Finance,0,25,constraints_domestic
Finance,1,35,constraints_domestic
Industrial Applications and Services,0,72,constraints_domestic
Industrial Applications and Services,1,87,constraints_domestic
Life Sciences,0,58,constraints_domestic
Life Sciences,1,71,constraints_domestic
Manufacturing,0,134,constraints_domestic
Manufacturing,1,185,constraints_domestic
Real Estate & Construction,0,38,constraints_domestic
Real Estate & Construction,1,38,constraints_domestic
Technology,0,66,constraints_domestic
Technology,1,87,constraints_domestic
Trade & Services,0,54,constraints_domestic
Trade & Services,1,73,constraints_domestic
Energy & Transportation,0,18,constraints_intl
Energy & Transportation,1,24,constraints_intl
Finance,0,4,constraints_intl
Finance,1,6,constraints_intl
Industrial Applications and Services,0,4,constraints_intl
Industrial Applications and Services,1,3,constraints_intl
Life Sciences,0,2,constraints_intl
Life Sciences,1,2,constraints_intl
Manufacturing,0,18,constraints_intl
Manufacturing,1,20,constraints_intl
Technology,0,7,constraints_intl
Technology,1,7,constraints_intl
Trade & Services,0,2,constraints_intl
Trade & Services,1,4,constraints_intl
