ownerOrg,period,count,component
Crypto Assets,0,7,constraints_domestic
Crypto Assets,1,6,constraints_domestic
Energy & Transportation,0,88,constraints_domestic
Energy & Transportation,1,105,constraints_domestic
Finance,0,26,constraints_domestic
Finance,1,35,constraints_domestic
Industrial Applications and Services,0,76,constraints_domestic
Industrial Applications and Services,1,91,constraints_domestic
Life Sciences,0,67,constraints_domestic
Life Sciences,1,70,constraints_domestic
Manufacturing,0,151,constraints_domestic
Manufacturing,1,188,constraints_domestic
Real Estate & Construction,0,39,constraints_domestic
Real Estate & Construction,1,40,constraints_domestic
Technology,0,73,constraints_domestic
Technology,1,86,constraints_domestic
Trade & Services,0,60,constraints_domestic
Trade & Services,1,74,constraints_domestic
Energy & Transportation,0,23,constraints_intl
Energy & Transportation,1,26,constraints_intl
Finance,0,4,constraints_intl
Finance,1,6,constraints_intl
Industrial Applications and Services,0,4,constraints_intl
Industrial Applications and Services,1,4,constraints_intl
Life Sciences,0,2,constraints_intl
Life Sciences,1,5,constraints_intl
Manufacturing,0,20,constraints_intl
Manufacturing,1,25,constraints_intl
Technology,0,7,constraints_intl
Technology,1,7,constraints_intl
Trade & Services,0,4,constraints_intl
Trade & Services,1,3,constraints_intl
