ownerOrg,period,count,component
Crypto Assets,0,5,constraints_domestic
Crypto Assets,1,6,constraints_domestic
Energy & Transportation,0,82,constraints_domestic
Energy & Transportation,1,102,constraints_domestic
Finance,0,25,constraints_domestic
Finance,1,35,constraints_domestic
Industrial Applications and Services,0,73,constraints_domestic
Industrial Applications and Services,1,88,constraints_domestic
Life Sciences,0,57,constraints_domestic
Life Sciences,1,70,constraints_domestic
Manufacturing,0,133,constraints_domestic
Manufacturing,1,183,constraints_domestic
Real Estate & Construction,0,38,constraints_domestic
Real Estate & Construction,1,38,constraints_domestic
Technology,0,68,constraints_domestic
Technology,1,88,constraints_domestic
Trade & Services,0,53,constraints_domestic
Trade & Services,1,72,constraints_domestic
Energy & Transportation,0,16,constraints_intl
Energy & Transportation,1,25,constraints_intl
Finance,0,4,constraints_intl
Finance,1,5,constraints_intl
Industrial Applications and Services,0,4,constraints_intl
Industrial Applications and Services,1,3,constraints_intl
Life Sciences,0,2,constraints_intl
Life Sciences,1,2,constraints_intl
Manufacturing,0,15,constraints_intl
Manufacturing,1,22,constraints_intl
Technology,0,7,constraints_intl
Technology,1,6,constraints_intl
Trade & Services,0,2,constraints_intl
Trade & Services,1,3,constraints_intl
