ownerOrg,period,count,component
Energy & Transportation,0,7,supplier-concentration
Energy & Transportation,1,6,supplier-concentration
Industrial Applications and Services,0,13,supplier-concentration
Industrial Applications and Services,1,13,supplier-concentration
Life Sciences,0,8,supplier-concentration
Life Sciences,1,6,supplier-concentration
Manufacturing,0,25,supplier-concentration
Manufacturing,1,20,supplier-concentration
Real Estate & Construction,0,1,supplier-concentration
Real Estate & Construction,1,1,supplier-concentration
Technology,0,11,supplier-concentration
Technology,1,10,supplier-concentration
Trade & Services,0,16,supplier-concentration
Trade & Services,1,17,supplier-concentration
