filing_date,count,component
2001-12-31,6,supplier-concentration
2002-12-31,13,supplier-concentration
2003-12-31,21,supplier-concentration
2004-12-31,19,supplier-concentration
2005-12-31,26,supplier-concentration
2006-12-31,35,supplier-concentration
2007-12-31,32,supplier-concentration
2008-12-31,40,supplier-concentration
2009-12-31,46,supplier-concentration
2010-12-31,44,supplier-concentration
2011-12-31,42,supplier-concentration
2012-12-31,39,supplier-concentration
2013-12-31,44,supplier-concentration
2014-12-31,38,supplier-concentration
2015-12-31,48,supplier-concentration
2016-12-31,56,supplier-concentration
2017-12-31,60,supplier-concentration
2018-12-31,57,supplier-concentration
2019-12-31,64,supplier-concentration
2020-12-31,65,supplier-concentration
2021-12-31,66,supplier-concentration
2022-12-31,80,supplier-concentration
2023-12-31,78,supplier-concentration
2024-12-31,86,supplier-concentration
2025-12-31,47,supplier-concentration
