ownerOrg,period,count,component
Industrial Applications and Services,0,1,al-qaeda_domestic
Life Sciences,1,1,al-qaeda_domestic
Manufacturing,1,1,al-qaeda_domestic
Technology,1,1,al-qaeda_domestic
Crypto Assets,0,1,al-qaeda_international
Life Sciences,0,1,al-qaeda_international
Energy & Transportation,1,1,houthis_domestic
Industrial Applications and Services,1,1,houthis_domestic
Life Sciences,1,1,houthis_domestic
Manufacturing,1,2,houthis_domestic
Energy & Transportation,0,12,houthis_international
Energy & Transportation,1,10,houthis_international
Industrial Applications and Services,1,1,houthis_international
Life Sciences,0,1,houthis_international
Manufacturing,0,1,houthis_international
Manufacturing,1,1,houthis_international
Energy & Transportation,0,1,hezbollah_domestic
Energy & Transportation,1,1,hezbollah_domestic
Industrial Applications and Services,1,2,hezbollah_domestic
Life Sciences,0,1,hezbollah_domestic
Life Sciences,1,1,hezbollah_domestic
Manufacturing,1,2,hezbollah_domestic
Technology,1,1,hezbollah_domestic
Energy & Transportation,0,2,hezbollah_international
Finance,0,1,hezbollah_international
Finance,1,6,hezbollah_international
Industrial Applications and Services,0,1,hezbollah_international
Industrial Applications and Services,1,1,hezbollah_international
Life Sciences,0,1,hezbollah_international
Manufacturing,0,4,hezbollah_international
Manufacturing,1,5,hezbollah_international
Real Estate & Construction,0,1,hezbollah_international
Technology,0,1,hezbollah_international
Technology,1,7,hezbollah_international
Energy & Transportation,0,4,hamas_domestic
Energy & Transportation,1,14,hamas_domestic
Finance,0,2,hamas_domestic
Finance,1,2,hamas_domestic
Industrial Applications and Services,0,3,hamas_domestic
Industrial Applications and Services,1,11,hamas_domestic
Life Sciences,0,4,hamas_domestic
Life Sciences,1,9,hamas_domestic
Manufacturing,0,7,hamas_domestic
Manufacturing,1,18,hamas_domestic
Real Estate & Construction,0,9,hamas_domestic
Real Estate & Construction,1,8,hamas_domestic
Technology,0,7,hamas_domestic
Technology,1,11,hamas_domestic
Trade & Services,0,2,hamas_domestic
Trade & Services,1,5,hamas_domestic
Energy & Transportation,0,15,hamas_international
Energy & Transportation,1,10,hamas_international
Finance,0,3,hamas_international
Finance,1,3,hamas_international
Industrial Applications and Services,0,3,hamas_international
Industrial Applications and Services,1,6,hamas_international
Life Sciences,0,5,hamas_international
Life Sciences,1,7,hamas_international
Manufacturing,0,5,hamas_international
Manufacturing,1,8,hamas_international
Real Estate & Construction,0,1,hamas_international
Technology,0,12,hamas_international
Technology,1,15,hamas_international
Trade & Services,0,4,hamas_international
Trade & Services,1,1,hamas_international
Energy & Transportation,0,2,general-terrorism_domestic
Energy & Transportation,1,7,general-terrorism_domestic
Finance,0,2,general-terrorism_domestic
Finance,1,1,general-terrorism_domestic
Industrial Applications and Services,1,4,general-terrorism_domestic
Life Sciences,0,2,general-terrorism_domestic
Life Sciences,1,5,general-terrorism_domestic
Manufacturing,0,2,general-terrorism_domestic
Manufacturing,1,6,general-terrorism_domestic
Office of Structured Finance,0,4,general-terrorism_domestic
Office of Structured Finance,1,5,general-terrorism_domestic
Real Estate & Construction,0,1,general-terrorism_domestic
Real Estate & Construction,1,8,general-terrorism_domestic
Technology,0,4,general-terrorism_domestic
Technology,1,1,general-terrorism_domestic
Trade & Services,0,3,general-terrorism_domestic
Trade & Services,1,8,general-terrorism_domestic
Energy & Transportation,1,3,general-terrorism_international
Finance,1,4,general-terrorism_international
Manufacturing,0,1,general-terrorism_international
Manufacturing,1,3,general-terrorism_international
Real Estate & Construction,0,1,general-terrorism_international
Real Estate & Construction,1,1,general-terrorism_international
Technology,0,1,general-terrorism_international
Technology,1,2,general-terrorism_international
