ownerOrg,period,count,component
Industrial Applications and Services,0,1,al-qaeda
Life Sciences,0,1,al-qaeda
Manufacturing,0,1,al-qaeda
Technology,0,1,al-qaeda
Energy & Transportation,0,1,houthis
Industrial Applications and Services,1,1,houthis
Life Sciences,0,1,houthis
Manufacturing,0,1,houthis
Manufacturing,1,3,houthis
Energy & Transportation,0,1,hezbollah
Energy & Transportation,1,1,hezbollah
Industrial Applications and Services,1,2,hezbollah
Life Sciences,0,2,hezbollah
Manufacturing,0,1,hezbollah
Manufacturing,1,2,hezbollah
Real Estate & Construction,1,1,hezbollah
Technology,1,1,hezbollah
Energy & Transportation,0,4,general-terrorism
Energy & Transportation,1,4,general-terrorism
Finance,0,2,general-terrorism
Finance,1,3,general-terrorism
Industrial Applications and Services,0,1,general-terrorism
Industrial Applications and Services,1,5,general-terrorism
Life Sciences,0,3,general-terrorism
Life Sciences,1,6,general-terrorism
Manufacturing,0,3,general-terrorism
Manufacturing,1,7,general-terrorism
Real Estate & Construction,0,3,general-terrorism
Real Estate & Construction,1,6,general-terrorism
Technology,0,3,general-terrorism
Technology,1,3,general-terrorism
Trade & Services,0,7,general-terrorism
Trade & Services,1,6,general-terrorism
