ownerOrg,period,count,component
Industrial Applications and Services,1,1,al-qaeda_domestic
Energy & Transportation,1,3,houthis_international
Energy & Transportation,1,1,hezbollah_domestic
Manufacturing,1,2,hezbollah_international
Technology,1,1,hezbollah_international
Finance,1,1,hamas_domestic
Industrial Applications and Services,1,3,hamas_domestic
Life Sciences,1,1,hamas_domestic
Manufacturing,1,2,hamas_domestic
Real Estate & Construction,1,3,hamas_domestic
Technology,1,3,hamas_domestic
Trade & Services,1,1,hamas_domestic
Energy & Transportation,1,4,hamas_international
Finance,1,1,hamas_international
Life Sciences,1,2,hamas_international
Manufacturing,1,3,hamas_international
Technology,1,6,hamas_international
Energy & Transportation,1,1,general-terrorism_domestic
Life Sciences,1,1,general-terrorism_domestic
Manufacturing,1,1,general-terrorism_domestic
Office of Structured Finance,1,2,general-terrorism_domestic
Real Estate & Construction,1,1,general-terrorism_domestic
Manufacturing,1,1,general-terrorism_international
Real Estate & Construction,1,1,general-terrorism_international
