ownerOrg,period,count,component
Industrial Applications and Services,0,1,al-qaeda-domestic
Life Sciences,0,1,al-qaeda-domestic
Manufacturing,0,1,al-qaeda-domestic
Technology,0,1,al-qaeda-domestic
Crypto Assets,0,1,al-qaeda-international
Life Sciences,0,1,al-qaeda-international
Energy & Transportation,0,1,houthis-domestic
Industrial Applications and Services,1,1,houthis-domestic
Life Sciences,0,1,houthis-domestic
Manufacturing,0,1,houthis-domestic
Manufacturing,1,3,houthis-domestic
Energy & Transportation,0,15,houthis-international
Energy & Transportation,1,6,houthis-international
Industrial Applications and Services,0,1,houthis-international
Life Sciences,0,1,houthis-international
Manufacturing,0,2,houthis-international
Energy & Transportation,0,1,hezbollah-domestic
Energy & Transportation,1,1,hezbollah-domestic
Industrial Applications and Services,1,2,hezbollah-domestic
Life Sciences,0,2,hezbollah-domestic
Manufacturing,0,1,hezbollah-domestic
Manufacturing,1,2,hezbollah-domestic
Real Estate & Construction,1,1,hezbollah-domestic
Technology,1,1,hezbollah-domestic
Energy & Transportation,0,2,hezbollah-international
Finance,0,2,hezbollah-international
Finance,1,5,hezbollah-international
Industrial Applications and Services,0,2,hezbollah-international
Life Sciences,0,1,hezbollah-international
Manufacturing,0,5,hezbollah-international
Manufacturing,1,5,hezbollah-international
Real Estate & Construction,0,1,hezbollah-international
Technology,0,4,hezbollah-international
Technology,1,4,hezbollah-international
Energy & Transportation,0,6,hamas-domestic
Energy & Transportation,1,17,hamas-domestic
Finance,0,1,hamas-domestic
Finance,1,4,hamas-domestic
Industrial Applications and Services,0,5,hamas-domestic
Industrial Applications and Services,1,9,hamas-domestic
Life Sciences,0,7,hamas-domestic
Life Sciences,1,6,hamas-domestic
Manufacturing,0,10,hamas-domestic
Manufacturing,1,17,hamas-domestic
Real Estate & Construction,0,9,hamas-domestic
Real Estate & Construction,1,12,hamas-domestic
Technology,0,13,hamas-domestic
Technology,1,7,hamas-domestic
Trade & Services,0,2,hamas-domestic
Trade & Services,1,6,hamas-domestic
Energy & Transportation,0,18,hamas-international
Energy & Transportation,1,8,hamas-international
Finance,0,3,hamas-international
Finance,1,2,hamas-international
Industrial Applications and Services,0,4,hamas-international
Industrial Applications and Services,1,7,hamas-international
Life Sciences,0,7,hamas-international
Life Sciences,1,6,hamas-international
Manufacturing,0,8,hamas-international
Manufacturing,1,6,hamas-international
Real Estate & Construction,0,1,hamas-international
Technology,0,18,hamas-international
Technology,1,13,hamas-international
Trade & Services,0,4,hamas-international
Trade & Services,1,2,hamas-international
Energy & Transportation,0,3,general-terrorism-domestic
Energy & Transportation,1,5,general-terrorism-domestic
Finance,0,2,general-terrorism-domestic
Finance,1,3,general-terrorism-domestic
Industrial Applications and Services,0,1,general-terrorism-domestic
Industrial Applications and Services,1,5,general-terrorism-domestic
Life Sciences,0,3,general-terrorism-domestic
Life Sciences,1,6,general-terrorism-domestic
Manufacturing,0,3,general-terrorism-domestic
Manufacturing,1,7,general-terrorism-domestic
Real Estate & Construction,0,3,general-terrorism-domestic
Real Estate & Construction,1,6,general-terrorism-domestic
Technology,0,3,general-terrorism-domestic
Technology,1,3,general-terrorism-domestic
Trade & Services,0,5,general-terrorism-domestic
Trade & Services,1,8,general-terrorism-domestic
Energy & Transportation,0,1,general-terrorism-international
Energy & Transportation,1,2,general-terrorism-international
Finance,1,4,general-terrorism-international
Manufacturing,0,4,general-terrorism-international
Real Estate & Construction,0,2,general-terrorism-international
Technology,0,1,general-terrorism-international
Technology,1,2,general-terrorism-international
