ownerOrg,period,count,component
Industrial Applications and Services,0,1,al-qaeda_domestic
Life Sciences,1,1,al-qaeda_domestic
Manufacturing,1,1,al-qaeda_domestic
Technology,1,1,al-qaeda_domestic
Crypto Assets,1,1,al-qaeda_international
Life Sciences,1,1,al-qaeda_international
Energy & Transportation,1,1,houthis_domestic
Life Sciences,1,1,houthis_domestic
Manufacturing,1,2,houthis_domestic
Energy & Transportation,0,3,houthis_international
Energy & Transportation,1,16,houthis_international
Industrial Applications and Services,1,1,houthis_international
Life Sciences,1,1,houthis_international
Manufacturing,1,2,houthis_international
Energy & Transportation,0,1,hezbollah_domestic
Energy & Transportation,1,1,hezbollah_domestic
Life Sciences,1,2,hezbollah_domestic
Manufacturing,1,2,hezbollah_domestic
Technology,1,1,hezbollah_domestic
Energy & Transportation,1,2,hezbollah_international
Finance,0,1,hezbollah_international
Finance,1,3,hezbollah_international
Industrial Applications and Services,1,2,hezbollah_international
Life Sciences,1,1,hezbollah_international
Manufacturing,0,2,hezbollah_international
Manufacturing,1,5,hezbollah_international
Real Estate & Construction,1,1,hezbollah_international
Technology,0,1,hezbollah_international
Technology,1,5,hezbollah_international
Energy & Transportation,0,1,hamas_domestic
Energy & Transportation,1,15,hamas_domestic
Finance,0,1,hamas_domestic
Finance,1,3,hamas_domestic
Industrial Applications and Services,0,3,hamas_domestic
Industrial Applications and Services,1,4,hamas_domestic
Life Sciences,0,1,hamas_domestic
Life Sciences,1,7,hamas_domestic
Manufacturing,0,2,hamas_domestic
Manufacturing,1,14,hamas_domestic
Real Estate & Construction,0,4,hamas_domestic
Real Estate & Construction,1,9,hamas_domestic
Technology,0,3,hamas_domestic
Technology,1,14,hamas_domestic
Trade & Services,0,1,hamas_domestic
Trade & Services,1,4,hamas_domestic
Energy & Transportation,0,6,hamas_international
Energy & Transportation,1,16,hamas_international
Finance,0,2,hamas_international
Finance,1,4,hamas_international
Industrial Applications and Services,1,7,hamas_international
Life Sciences,0,3,hamas_international
Life Sciences,1,5,hamas_international
Manufacturing,0,3,hamas_international
Manufacturing,1,7,hamas_international
Real Estate & Construction,1,1,hamas_international
Technology,0,6,hamas_international
Technology,1,15,hamas_international
Trade & Services,1,4,hamas_international
Energy & Transportation,0,1,general-terrorism_domestic
Energy & Transportation,1,6,general-terrorism_domestic
Finance,1,2,general-terrorism_domestic
Industrial Applications and Services,1,2,general-terrorism_domestic
Life Sciences,0,1,general-terrorism_domestic
Life Sciences,1,3,general-terrorism_domestic
Manufacturing,0,1,general-terrorism_domestic
Manufacturing,1,5,general-terrorism_domestic
Office of Structured Finance,0,2,general-terrorism_domestic
Office of Structured Finance,1,4,general-terrorism_domestic
Real Estate & Construction,0,1,general-terrorism_domestic
Real Estate & Construction,1,4,general-terrorism_domestic
Technology,1,4,general-terrorism_domestic
Trade & Services,0,1,general-terrorism_domestic
Trade & Services,1,9,general-terrorism_domestic
Energy & Transportation,1,3,general-terrorism_international
Manufacturing,0,1,general-terrorism_international
Manufacturing,1,3,general-terrorism_international
Real Estate & Construction,0,1,general-terrorism_international
Real Estate & Construction,1,1,general-terrorism_international
Technology,1,2,general-terrorism_international
