filing_date,component,url,ownerOrg,name,cik
2025-03-26,al-qaeda_domestic,https://www.sec.gov/Archives/edgar/data/1074871/000101376225002793/ea023550201ex10-2_modular.htm#:~:text=Al%20Qaeda&text=Al-Qaeda&text=Al-Qaida,Industrial Applications and Services,"Modular Medical, Inc.",1074871
2025-03-14,houthis_international,https://www.sec.gov/Archives/edgar/data/1655891/000091957425001979/d11628305_ex99-1.htm#:~:text=Houthi&text=Houthis&text=Ansar%20Allah&text=Yemen%20conflict,Energy & Transportation,TORM plc,1655891
2025-03-25,houthis_international,https://www.sec.gov/Archives/edgar/data/1655891/000091957425002087/d11639923_ex99-2.htm#:~:text=Houthi&text=Houthis&text=Ansar%20Allah&text=Yemen%20conflict,Energy & Transportation,TORM plc,1655891
2025-03-21,houthis_international,https://www.sec.gov/Archives/edgar/data/1655891/000091957425002063/d11639132_ex99-1.htm#:~:text=Houthi&text=Houthis&text=Ansar%20Allah&text=Yemen%20conflict,Energy & Transportation,TORM plc,1655891
2025-03-18,houthis_international,https://www.sec.gov/Archives/edgar/data/1027664/000162828025013330/esltq420246k.htm#:~:text=Houthi&text=Houthis&text=Ansar%20Allah&text=Yemen%20conflict,Manufacturing,ELBIT SYSTEMS LTD,1027664
2025-03-27,houthis_international,https://www.sec.gov/Archives/edgar/data/1386716/000095015725000280/form6-k.htm#:~:text=Houthi&text=Houthis&text=Ansar%20Allah&text=Yemen%20conflict,Energy & Transportation,Star Bulk Carriers Corp.,1386716
2025-03-14,houthis_international,https://www.sec.gov/Archives/edgar/data/1434754/000093041325000936/c112038_ex99-1.pdf#:~:text=Houthi&text=Houthis&text=Ansar%20Allah&text=Yemen%20conflict,Energy & Transportation,"SAFE BULKERS, INC.",1434754
2025-03-17,hezbollah_domestic,https://www.sec.gov/Archives/edgar/data/1006281/000155837025003036/plx-20250317xex99d1.htm#:~:text=Hezbollah&text=Hizbullah&text=Hizballah&text=Lebanese%20Hezbollah,Life Sciences,"Protalix BioTherapeutics, Inc.",1006281
2025-03-21,hezbollah_domestic,https://www.sec.gov/Archives/edgar/data/1915657/000191565725000026/dino-irpresentation_marc.htm#:~:text=Hezbollah&text=Hizbullah&text=Hizballah&text=Lebanese%20Hezbollah,Energy & Transportation,HF Sinclair Corp,1915657
2025-03-20,hezbollah_international,https://www.sec.gov/Archives/edgar/data/1005516/000121390025025298/ea023506701ex99-1_bosbetter.htm#:~:text=Hezbollah&text=Hizbullah&text=Hizballah&text=Lebanese%20Hezbollah,Technology,BOS BETTER ONLINE SOLUTIONS LTD,1005516
2025-03-26,hezbollah_international,https://www.sec.gov/Archives/edgar/data/1086434/000110465925028135/tm2510083d1_ex1.htm#:~:text=Hezbollah&text=Hizbullah&text=Hizballah&text=Lebanese%20Hezbollah,Manufacturing,AUDIOCODES LTD,1086434
2025-03-27,hezbollah_international,https://www.sec.gov/Archives/edgar/data/897322/000117891325001076/zk2532932.htm#:~:text=Hezbollah&text=Hizbullah&text=Hizballah&text=Lebanese%20Hezbollah,Manufacturing,GILAT SATELLITE NETWORKS LTD,897322
2025-03-19,hezbollah_international,https://www.sec.gov/Archives/edgar/data/1794338/000121390025025116/ea023498301ex99-1_intern.htm#:~:text=Hezbollah&text=Hizbullah&text=Hizballah&text=Lebanese%20Hezbollah,Finance,International General Insurance Holdings Ltd.,1794338
2025-03-18,hezbollah_international,https://www.sec.gov/Archives/edgar/data/1027664/000162828025013330/esltq420246k.htm#:~:text=Hezbollah&text=Hizbullah&text=Hizballah&text=Lebanese%20Hezbollah,Manufacturing,ELBIT SYSTEMS LTD,1027664
2025-03-14,hezbollah_international,https://www.sec.gov/Archives/edgar/data/1434754/000093041325000936/c112038_ex99-1.pdf#:~:text=Hezbollah&text=Hizbullah&text=Hizballah&text=Lebanese%20Hezbollah,Energy & Transportation,"SAFE BULKERS, INC.",1434754
2025-03-21,hamas_domestic,https://www.sec.gov/Archives/edgar/data/1718500/000152013825000078/axil-20250321_8kex99z1.htm#:~:text=hamas,Industrial Applications and Services,"Axil Brands, Inc.",1718500
2025-03-17,hamas_domestic,https://www.sec.gov/Archives/edgar/data/1059142/000095017025040346/ghi-ex99_1.htm#:~:text=hamas,Finance,Greystone Housing Impact Investors LP,1059142
2025-03-21,hamas_domestic,https://www.sec.gov/Archives/edgar/data/1595527/000110465925026697/tm2510019d2_8k.htm#:~:text=hamas,Real Estate & Construction,American Strategic Investment Co.,1595527
2025-03-19,hamas_domestic,https://www.sec.gov/Archives/edgar/data/1595527/000162828025013673/nycr-20250319.htm#:~:text=hamas,Real Estate & Construction,American Strategic Investment Co.,1595527
2025-03-21,hamas_domestic,https://www.sec.gov/Archives/edgar/data/1943289/000162828025014316/exhibit991pressreleasedate.htm#:~:text=hamas,Technology,"Silvaco Group, Inc.",1943289
