filing_date,component,url,ownerOrg,name,cik
2025-03-26,al-qaeda_domestic,https://www.sec.gov/Archives/edgar/data/1074871/000101376225002793/ea023550201ex10-2_modular.htm#:~:text=Al%20Qaeda&text=Al-Qaeda&text=Al-Qaida,Industrial Applications and Services,"Modular Medical, Inc.",1074871
2025-03-27,houthis_international,https://www.sec.gov/Archives/edgar/data/1386716/000095015725000280/form6-k.htm#:~:text=Houthi&text=Houthis&text=Ansar%20Allah&text=Yemen%20conflict,Energy & Transportation,Star Bulk Carriers Corp.,1386716
2025-03-26,hezbollah_international,https://www.sec.gov/Archives/edgar/data/1086434/000110465925028135/tm2510083d1_ex1.htm#:~:text=Hezbollah&text=Hizbullah&text=Hizballah&text=Lebanese%20Hezbollah,Manufacturing,AUDIOCODES LTD,1086434
2025-03-27,hezbollah_international,https://www.sec.gov/Archives/edgar/data/897322/000117891325001076/zk2532932.htm#:~:text=Hezbollah&text=Hizbullah&text=Hizballah&text=Lebanese%20Hezbollah,Manufacturing,GILAT SATELLITE NETWORKS LTD,897322
2025-03-27,hamas_domestic,https://www.sec.gov/Archives/edgar/data/1059142/000095017025046133/ghi-20250326.htm#:~:text=hamas,Finance,Greystone Housing Impact Investors LP,1059142
2025-03-26,hamas_domestic,https://www.sec.gov/Archives/edgar/data/1577445/000164117225000679/ex99-1.htm#:~:text=hamas,Industrial Applications and Services,Odysight.ai Inc.,1577445
2025-03-26,hamas_domestic,https://www.sec.gov/Archives/edgar/data/1964979/000095017025044805/alur-ex99_1.htm#:~:text=hamas,Industrial Applications and Services,"ALLURION TECHNOLOGIES, INC.",1964979
2025-03-27,hamas_domestic,https://www.sec.gov/Archives/edgar/data/2047455/000182912625002082/quartzsea_ex99-1.htm#:~:text=hamas,Real Estate & Construction,Quartzsea Acquisition Corp,2047455
2025-03-26,hamas_domestic,https://www.sec.gov/Archives/edgar/data/1886894/000164117225000793/ex99-1.htm#:~:text=hamas,Technology,"Snail, Inc.",1886894
2025-03-27,hamas_domestic,https://www.sec.gov/Archives/edgar/data/75288/000007528825000030/oxm-3272025xexx991.htm#:~:text=hamas,Manufacturing,OXFORD INDUSTRIES INC,75288
2025-03-26,hamas_domestic,https://www.sec.gov/Archives/edgar/data/75252/000119312525064131/d943730dex993.htm#:~:text=hamas,Trade & Services,OWENS & MINOR INC/VA/,75252
2025-03-27,hamas_international,https://www.sec.gov/Archives/edgar/data/897322/000117891325001076/zk2532932.htm#:~:text=hamas,Manufacturing,GILAT SATELLITE NETWORKS LTD,897322
2025-03-26,hamas_international,https://www.sec.gov/Archives/edgar/data/1086434/000110465925028135/tm2510083d1_ex1.htm#:~:text=hamas,Manufacturing,AUDIOCODES LTD,1086434
2025-03-26,hamas_international,https://www.sec.gov/Archives/edgar/data/1481241/000114036125010426/ef20046256_ex99-1.htm#:~:text=hamas,Energy & Transportation,Performance Shipping Inc.,1481241
2025-03-27,hamas_international,https://www.sec.gov/Archives/edgar/data/1386716/000095015725000280/form6-k.htm#:~:text=hamas,Energy & Transportation,Star Bulk Carriers Corp.,1386716
2025-03-26,hamas_international,https://www.sec.gov/Archives/edgar/data/1823306/000182330625000019/cmd25pr.htm#:~:text=hamas,Technology,Lightspeed Commerce Inc.,1823306
2025-03-27,hamas_international,https://www.sec.gov/Archives/edgar/data/1517399/000151739925000013/supv-20241231x6k.htm#:~:text=hamas,Finance,Grupo Supervielle S.A.,1517399
2025-03-27,hamas_international,https://www.sec.gov/Archives/edgar/data/1286973/000147793225002068/usas_ex992.htm#:~:text=hamas,Energy & Transportation,Americas Gold & Silver Corp,1286973
2025-03-26,general-terrorism_domestic,https://www.sec.gov/Archives/edgar/data/1737924/000162828025014963/churchillncdlcclo-ireset.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,,Nuveen Churchill Direct Lending Corp.,1737924
2025-03-26,general-terrorism_international,https://www.sec.gov/Archives/edgar/data/1061894/000110465925027851/tm255804d7_ex99-4.pdf#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Manufacturing,Gildan Activewear Inc.,1061894
