filing_date,component,url,ownerOrg,name
2025-03-26,al-qaeda,https://www.sec.gov/Archives/edgar/data/1074871/000101376225002793/ea023550201ex10-2_modular.htm#:~:text=Al%20Qaeda&text=Al-Qaeda&text=Al%20Qaida,Industrial Applications and Services,"Modular Medical, Inc."
2025-02-26,al-qaeda,https://www.sec.gov/Archives/edgar/data/1731348/000143774925005242/ex_782816.htm#:~:text=Al%20Qaeda&text=Al-Qaeda&text=Al%20Qaida,Life Sciences,"Tilray Brands, Inc."
2025-03-04,al-qaeda,https://www.sec.gov/Archives/edgar/data/23197/000110465925020043/tm258065d1_ex10-2.htm#:~:text=Al%20Qaeda&text=Al-Qaeda&text=Al%20Qaida,Manufacturing,COMTECH TELECOMMUNICATIONS CORP /DE/
2025-02-26,al-qaeda,https://www.sec.gov/Archives/edgar/data/1603652/000095017025027909/uly-ex10_1.htm#:~:text=Al%20Qaeda&text=Al-Qaeda&text=Al%20Qaida,Technology,Urgent.ly Inc.
2025-02-27,houthis,https://www.sec.gov/Archives/edgar/data/1656472/000165647225000012/pressreleaseq42024kformat.htm#:~:text=Houthi&text=Houthis&text=Ansar%20Allah&text=Yemen%20conflict,Life Sciences,Cronos Group Inc.
2025-02-26,houthis,https://www.sec.gov/Archives/edgar/data/821483/000082148325000002/a20241231991earningsreleas.htm#:~:text=Houthi&text=Houthis&text=Ansar%20Allah&text=Yemen%20conflict,Energy & Transportation,"PAR PACIFIC HOLDINGS, INC."
2025-03-03,houthis,https://www.sec.gov/Archives/edgar/data/1030894/000103089425000017/cls-20240930xmdausgaap.htm#:~:text=Houthi&text=Houthis&text=Ansar%20Allah&text=Yemen%20conflict,Manufacturing,CELESTICA INC
2025-03-17,hezbollah,https://www.sec.gov/Archives/edgar/data/1006281/000155837025003036/plx-20250317xex99d1.htm#:~:text=Hezbollah&text=Hizbullah&text=Hizballah&text=Lebanese%20Hezbollah,Life Sciences,"Protalix BioTherapeutics, Inc."
2025-03-21,hezbollah,https://www.sec.gov/Archives/edgar/data/1915657/000191565725000026/dino-irpresentation_marc.htm#:~:text=Hezbollah&text=Hizbullah&text=Hizballah&text=Lebanese%20Hezbollah,Energy & Transportation,HF Sinclair Corp
2025-02-27,hezbollah,https://www.sec.gov/Archives/edgar/data/1656472/000165647225000012/pressreleaseq42024kformat.htm#:~:text=Hezbollah&text=Hizbullah&text=Hizballah&text=Lebanese%20Hezbollah,Life Sciences,Cronos Group Inc.
2025-03-03,hezbollah,https://www.sec.gov/Archives/edgar/data/1030894/000103089425000017/cls-20240930xmdausgaap.htm#:~:text=Hezbollah&text=Hizbullah&text=Hizballah&text=Lebanese%20Hezbollah,Manufacturing,CELESTICA INC
2025-03-03,hamas,https://www.sec.gov/Archives/edgar/data/64472/000119312525044119/d936272dex991.htm#:~:text=hamas,Technology,GENCOR INDUSTRIES INC
2025-03-12,hamas,https://www.sec.gov/Archives/edgar/data/1325702/000119312525052457/d877446dex991.htm#:~:text=hamas,Manufacturing,MAGNACHIP SEMICONDUCTOR Corp
2025-03-21,hamas,https://www.sec.gov/Archives/edgar/data/1718500/000152013825000078/axil-20250321_8kex99z1.htm#:~:text=hamas,Industrial Applications and Services,"Axil Brands, Inc."
2025-03-17,hamas,https://www.sec.gov/Archives/edgar/data/1059142/000095017025040346/ghi-ex99_1.htm#:~:text=hamas,Finance,Greystone Housing Impact Investors LP
2025-03-21,hamas,https://www.sec.gov/Archives/edgar/data/1595527/000110465925026697/tm2510019d2_8k.htm#:~:text=hamas,Real Estate & Construction,American Strategic Investment Co.
2025-03-07,hamas,https://www.sec.gov/Archives/edgar/data/2025401/000121390025021774/ea023339801ex99-1_fifthera1.htm#:~:text=hamas,Real Estate & Construction,Fifth Era Acquisition Corp I
2025-03-21,hamas,https://www.sec.gov/Archives/edgar/data/1595527/000110465925026706/tm2510019d1_8k.htm#:~:text=hamas,Real Estate & Construction,American Strategic Investment Co.
2025-03-21,hamas,https://www.sec.gov/Archives/edgar/data/812074/000110465925026683/tm259909d1_8k.htm#:~:text=hamas,Manufacturing,"O-I Glass, Inc. /DE/"
2025-03-19,hamas,https://www.sec.gov/Archives/edgar/data/1595527/000162828025013673/nycr-20250319.htm#:~:text=hamas,Real Estate & Construction,American Strategic Investment Co.
2025-02-27,hamas,https://www.sec.gov/Archives/edgar/data/1512499/000143774925005336/ex_770766.htm#:~:text=hamas,Energy & Transportation,"LINDBLAD EXPEDITIONS HOLDINGS, INC."
2025-03-21,hamas,https://www.sec.gov/Archives/edgar/data/1943289/000162828025014316/exhibit991pressreleasedate.htm#:~:text=hamas,Technology,"Silvaco Group, Inc."
2025-03-07,hamas,https://www.sec.gov/Archives/edgar/data/2048951/000121390025021812/ea023341101ex99-1_liveoak5.htm#:~:text=hamas,Real Estate & Construction,Live Oak Acquisition Corp. V
