"category","count"
"Large accelerated filer","2364"
"Non-accelerated filer<br>Smaller reporting company","1438"
"<br>Emerging growth company","715"
"Accelerated filer","551"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","464"
"Non-accelerated filer<br>Emerging growth company","342"
"Non-accelerated filer","281"
"Accelerated filer<br>Smaller reporting company","223"
"Accelerated filer<br>Emerging growth company","76"
"Smaller reporting company","24"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","19"
"Large accelerated filer<br>Smaller reporting company","13"
"Large Accelerated","2"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
