"category","count"
"Large accelerated filer","2365"
"Non-accelerated filer<br>Smaller reporting company","1432"
"<br>Emerging growth company","696"
"Accelerated filer","549"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","468"
"Non-accelerated filer<br>Emerging growth company","342"
"Non-accelerated filer","278"
"Accelerated filer<br>Smaller reporting company","221"
"Accelerated filer<br>Emerging growth company","80"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","31"
"Smaller reporting company","26"
"Large accelerated filer<br>Smaller reporting company","13"
"Large Accelerated","2"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
