"category","count"
"Large accelerated filer","2369"
"Non-accelerated filer<br>Smaller reporting company","1428"
"<br>Emerging growth company","696"
"Accelerated filer","570"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","454"
"Non-accelerated filer<br>Emerging growth company","379"
"Non-accelerated filer","285"
"Accelerated filer<br>Smaller reporting company","216"
"Accelerated filer<br>Emerging growth company","94"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","33"
"Smaller reporting company","25"
"Large Accelerated","3"
"Large accelerated filer<br>Smaller reporting company","2"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
