"category","count"
"Large accelerated filer","2359"
"Non-accelerated filer<br>Smaller reporting company","1399"
"<br>Emerging growth company","789"
"Accelerated filer","549"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","371"
"Non-accelerated filer<br>Emerging growth company","351"
"Non-accelerated filer","266"
"Accelerated filer<br>Smaller reporting company","224"
"Accelerated filer<br>Emerging growth company","83"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","36"
"Large accelerated filer<br>Smaller reporting company","15"
"Large Accelerated","11"
"Large Accelerated<br>Well Known Seasoned Issuer","3"
"Smaller reporting company","1"
