"category","count"
"Large accelerated filer","2357"
"Non-accelerated filer<br>Smaller reporting company","1399"
"<br>Emerging growth company","792"
"Accelerated filer","549"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","367"
"Non-accelerated filer<br>Emerging growth company","352"
"Non-accelerated filer","265"
"Accelerated filer<br>Smaller reporting company","224"
"Accelerated filer<br>Emerging growth company","84"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","36"
"Large accelerated filer<br>Smaller reporting company","15"
"Large Accelerated","12"
"Large Accelerated<br>Well Known Seasoned Issuer","3"
"Smaller reporting company","1"
