"category","count"
"Large accelerated filer","2366"
"Non-accelerated filer<br>Smaller reporting company","1439"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","576"
"Accelerated filer","571"
"<br>Emerging growth company","571"
"Non-accelerated filer<br>Emerging growth company","406"
"Non-accelerated filer","287"
"Accelerated filer<br>Smaller reporting company","211"
"Accelerated filer<br>Emerging growth company","82"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","30"
"Smaller reporting company","25"
"Large Accelerated","3"
"Large accelerated filer<br>Smaller reporting company","2"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
