"category","count"
"Large accelerated filer","2363"
"Non-accelerated filer<br>Smaller reporting company","1438"
"<br>Emerging growth company","729"
"Accelerated filer","552"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","452"
"Non-accelerated filer<br>Emerging growth company","341"
"Non-accelerated filer","282"
"Accelerated filer<br>Smaller reporting company","223"
"Accelerated filer<br>Emerging growth company","76"
"Smaller reporting company","24"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","17"
"Large accelerated filer<br>Smaller reporting company","13"
"Large Accelerated","2"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
