"category","count"
"Large accelerated filer","2369"
"Non-accelerated filer<br>Smaller reporting company","1428"
"<br>Emerging growth company","666"
"Accelerated filer","575"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","473"
"Non-accelerated filer<br>Emerging growth company","383"
"Non-accelerated filer","284"
"Accelerated filer<br>Smaller reporting company","212"
"Accelerated filer<br>Emerging growth company","97"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","38"
"Smaller reporting company","25"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
"Large accelerated filer<br>Smaller reporting company","1"
