"category","count"
"Large accelerated filer","2362"
"Non-accelerated filer<br>Smaller reporting company","1435"
"<br>Emerging growth company","697"
"Accelerated filer","553"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","482"
"Non-accelerated filer<br>Emerging growth company","346"
"Non-accelerated filer","277"
"Accelerated filer<br>Smaller reporting company","223"
"Accelerated filer<br>Emerging growth company","76"
"Smaller reporting company","25"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","20"
"Large accelerated filer<br>Smaller reporting company","13"
"Large Accelerated","2"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
