"category","count"
"Large accelerated filer","2366"
"Non-accelerated filer<br>Smaller reporting company","1441"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","607"
"Accelerated filer","573"
"<br>Emerging growth company","519"
"Non-accelerated filer<br>Emerging growth company","409"
"Non-accelerated filer","287"
"Accelerated filer<br>Smaller reporting company","212"
"Accelerated filer<br>Emerging growth company","91"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","34"
"Smaller reporting company","25"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
"Large accelerated filer<br>Smaller reporting company","1"
