"category","count"
"Large accelerated filer","2366"
"Non-accelerated filer<br>Smaller reporting company","1440"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","588"
"Accelerated filer","572"
"<br>Emerging growth company","551"
"Non-accelerated filer<br>Emerging growth company","407"
"Non-accelerated filer","287"
"Accelerated filer<br>Smaller reporting company","211"
"Accelerated filer<br>Emerging growth company","85"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","31"
"Smaller reporting company","25"
"Large Accelerated","3"
"Large accelerated filer<br>Smaller reporting company","2"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
