"category","count"
"Large accelerated filer","2367"
"Non-accelerated filer<br>Smaller reporting company","1437"
"<br>Emerging growth company","608"
"Accelerated filer","571"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","553"
"Non-accelerated filer<br>Emerging growth company","404"
"Non-accelerated filer","287"
"Accelerated filer<br>Smaller reporting company","211"
"Accelerated filer<br>Emerging growth company","78"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","26"
"Smaller reporting company","25"
"Large Accelerated","3"
"Large accelerated filer<br>Smaller reporting company","2"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
