"category","count"
"Large accelerated filer","2363"
"Non-accelerated filer<br>Smaller reporting company","1434"
"<br>Emerging growth company","780"
"Accelerated filer","550"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","414"
"Non-accelerated filer<br>Emerging growth company","356"
"Non-accelerated filer","286"
"Accelerated filer<br>Smaller reporting company","224"
"Accelerated filer<br>Emerging growth company","71"
"Smaller reporting company","24"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","14"
"Large accelerated filer<br>Smaller reporting company","13"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
