"category","count"
"Large accelerated filer","2368"
"Non-accelerated filer<br>Smaller reporting company","1435"
"<br>Emerging growth company","648"
"Accelerated filer","571"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","522"
"Non-accelerated filer<br>Emerging growth company","401"
"Non-accelerated filer","287"
"Accelerated filer<br>Smaller reporting company","211"
"Accelerated filer<br>Emerging growth company","78"
"Smaller reporting company","24"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","23"
"Large Accelerated","3"
"Large accelerated filer<br>Smaller reporting company","2"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
"Large accelerated filer<br>Smaller reporting company<br>Emerging growth company","1"
