"category","count"
"Large accelerated filer","2360"
"Non-accelerated filer<br>Smaller reporting company","1411"
"<br>Emerging growth company","732"
"Accelerated filer","548"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","435"
"Non-accelerated filer<br>Emerging growth company","351"
"Non-accelerated filer","271"
"Accelerated filer<br>Smaller reporting company","223"
"Accelerated filer<br>Emerging growth company","84"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","32"
"Large accelerated filer<br>Smaller reporting company","14"
"Large Accelerated","8"
"Smaller reporting company","4"
"Large Accelerated<br>Well Known Seasoned Issuer","3"
