"category","count"
"Large accelerated filer","2363"
"Non-accelerated filer<br>Smaller reporting company","1409"
"<br>Emerging growth company","741"
"Accelerated filer","548"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","422"
"Non-accelerated filer<br>Emerging growth company","346"
"Non-accelerated filer","270"
"Accelerated filer<br>Smaller reporting company","222"
"Accelerated filer<br>Emerging growth company","86"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","34"
"Large accelerated filer<br>Smaller reporting company","14"
"Large Accelerated","9"
"Large Accelerated<br>Well Known Seasoned Issuer","3"
"Smaller reporting company","2"
