"category","count"
"Large accelerated filer","2366"
"Non-accelerated filer<br>Smaller reporting company","1438"
"<br>Emerging growth company","587"
"Accelerated filer","571"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","569"
"Non-accelerated filer<br>Emerging growth company","405"
"Non-accelerated filer","287"
"Accelerated filer<br>Smaller reporting company","211"
"Accelerated filer<br>Emerging growth company","81"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","26"
"Smaller reporting company","25"
"Large Accelerated","3"
"Large accelerated filer<br>Smaller reporting company","2"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
