"category","count"
"Large accelerated filer","2363"
"Non-accelerated filer<br>Smaller reporting company","1435"
"<br>Emerging growth company","776"
"Accelerated filer","555"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","423"
"Non-accelerated filer<br>Emerging growth company","368"
"Non-accelerated filer","287"
"Accelerated filer<br>Smaller reporting company","223"
"Accelerated filer<br>Emerging growth company","67"
"Smaller reporting company","24"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","12"
"Large accelerated filer<br>Smaller reporting company","12"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
