"category","count"
"Large accelerated filer","2364"
"Non-accelerated filer<br>Smaller reporting company","1429"
"<br>Emerging growth company","791"
"Accelerated filer","557"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","406"
"Non-accelerated filer<br>Emerging growth company","370"
"Non-accelerated filer","287"
"Accelerated filer<br>Smaller reporting company","223"
"Accelerated filer<br>Emerging growth company","71"
"Smaller reporting company","25"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","19"
"Large accelerated filer<br>Smaller reporting company","10"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
