"category","count"
"Large accelerated filer","2366"
"Non-accelerated filer<br>Smaller reporting company","1439"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","610"
"Accelerated filer","573"
"<br>Emerging growth company","522"
"Non-accelerated filer<br>Emerging growth company","408"
"Non-accelerated filer","287"
"Accelerated filer<br>Smaller reporting company","212"
"Accelerated filer<br>Emerging growth company","88"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","35"
"Smaller reporting company","25"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
"Large accelerated filer<br>Smaller reporting company","1"
