"category","count"
"Large accelerated filer","2362"
"Non-accelerated filer<br>Smaller reporting company","1438"
"<br>Emerging growth company","710"
"Accelerated filer","551"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","468"
"Non-accelerated filer<br>Emerging growth company","345"
"Non-accelerated filer","281"
"Accelerated filer<br>Smaller reporting company","223"
"Accelerated filer<br>Emerging growth company","74"
"Smaller reporting company","24"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","21"
"Large accelerated filer<br>Smaller reporting company","13"
"Large Accelerated","2"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
