"category","count"
"Large accelerated filer","2368"
"Non-accelerated filer<br>Smaller reporting company","1434"
"<br>Emerging growth company","659"
"Accelerated filer","571"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","514"
"Non-accelerated filer<br>Emerging growth company","401"
"Non-accelerated filer","288"
"Accelerated filer<br>Smaller reporting company","211"
"Accelerated filer<br>Emerging growth company","77"
"Smaller reporting company","23"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","23"
"Large Accelerated","3"
"Large accelerated filer<br>Smaller reporting company","2"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
"Large accelerated filer<br>Smaller reporting company<br>Emerging growth company","1"
