"category","count"
"Large accelerated filer","2357"
"Non-accelerated filer<br>Smaller reporting company","1418"
"<br>Emerging growth company","738"
"Accelerated filer","547"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","428"
"Non-accelerated filer<br>Emerging growth company","350"
"Non-accelerated filer","275"
"Accelerated filer<br>Smaller reporting company","223"
"Accelerated filer<br>Emerging growth company","84"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","31"
"Large accelerated filer<br>Smaller reporting company","14"
"Large Accelerated","8"
"Smaller reporting company","5"
"Large Accelerated<br>Well Known Seasoned Issuer","3"
