"category","count"
"Large accelerated filer","2364"
"Non-accelerated filer<br>Smaller reporting company","1433"
"<br>Emerging growth company","790"
"Accelerated filer","555"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","407"
"Non-accelerated filer<br>Emerging growth company","368"
"Non-accelerated filer","287"
"Accelerated filer<br>Smaller reporting company","223"
"Accelerated filer<br>Emerging growth company","68"
"Smaller reporting company","25"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","19"
"Large accelerated filer<br>Smaller reporting company","11"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
