"category","count"
"Large accelerated filer","2370"
"Non-accelerated filer<br>Smaller reporting company","1427"
"<br>Emerging growth company","741"
"Accelerated filer","567"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","430"
"Non-accelerated filer<br>Emerging growth company","374"
"Non-accelerated filer","286"
"Accelerated filer<br>Smaller reporting company","219"
"Accelerated filer<br>Emerging growth company","87"
"Smaller reporting company","25"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","25"
"Large Accelerated","3"
"Large accelerated filer<br>Smaller reporting company","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
