"category","count"
"Large accelerated filer","2367"
"Non-accelerated filer<br>Smaller reporting company","1431"
"<br>Emerging growth company","594"
"Accelerated filer","572"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","543"
"Non-accelerated filer<br>Emerging growth company","390"
"Non-accelerated filer","287"
"Accelerated filer<br>Smaller reporting company","212"
"Accelerated filer<br>Emerging growth company","96"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","37"
"Smaller reporting company","25"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
"Large accelerated filer<br>Smaller reporting company","1"
