"category","count"
"Large accelerated filer","2362"
"Non-accelerated filer<br>Smaller reporting company","1433"
"<br>Emerging growth company","731"
"Accelerated filer","553"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","444"
"Non-accelerated filer<br>Emerging growth company","343"
"Non-accelerated filer","278"
"Accelerated filer<br>Smaller reporting company","221"
"Accelerated filer<br>Emerging growth company","78"
"Smaller reporting company","26"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","23"
"Large accelerated filer<br>Smaller reporting company","13"
"Large Accelerated","2"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
