"category","count"
"Large accelerated filer","2363"
"Non-accelerated filer<br>Smaller reporting company","1438"
"<br>Emerging growth company","756"
"Accelerated filer","552"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","433"
"Non-accelerated filer<br>Emerging growth company","343"
"Non-accelerated filer","283"
"Accelerated filer<br>Smaller reporting company","223"
"Accelerated filer<br>Emerging growth company","74"
"Smaller reporting company","24"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","14"
"Large accelerated filer<br>Smaller reporting company","13"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
