"category","count"
"Large accelerated filer","2364"
"Non-accelerated filer<br>Smaller reporting company","1437"
"<br>Emerging growth company","766"
"Accelerated filer","547"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","424"
"Non-accelerated filer<br>Emerging growth company","350"
"Non-accelerated filer","286"
"Accelerated filer<br>Smaller reporting company","224"
"Accelerated filer<br>Emerging growth company","74"
"Smaller reporting company","24"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","14"
"Large accelerated filer<br>Smaller reporting company","13"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
