"category","count"
"Large accelerated filer","2366"
"Non-accelerated filer<br>Smaller reporting company","1440"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","600"
"Accelerated filer","573"
"<br>Emerging growth company","533"
"Non-accelerated filer<br>Emerging growth company","408"
"Non-accelerated filer","287"
"Accelerated filer<br>Smaller reporting company","211"
"Accelerated filer<br>Emerging growth company","87"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","33"
"Smaller reporting company","25"
"Large Accelerated","3"
"Large accelerated filer<br>Smaller reporting company","2"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
