"category","count"
"Large accelerated filer","2362"
"Non-accelerated filer<br>Smaller reporting company","1434"
"<br>Emerging growth company","695"
"Accelerated filer","553"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","483"
"Non-accelerated filer<br>Emerging growth company","344"
"Non-accelerated filer","277"
"Accelerated filer<br>Smaller reporting company","223"
"Accelerated filer<br>Emerging growth company","76"
"Smaller reporting company","25"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","22"
"Large accelerated filer<br>Smaller reporting company","13"
"Large Accelerated","2"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
