"category","count"
"Large accelerated filer","2365"
"Non-accelerated filer<br>Smaller reporting company","1430"
"<br>Emerging growth company","654"
"Accelerated filer","574"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","478"
"Non-accelerated filer<br>Emerging growth company","383"
"Non-accelerated filer","285"
"Accelerated filer<br>Smaller reporting company","212"
"Accelerated filer<br>Emerging growth company","96"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","39"
"Smaller reporting company","26"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
"Large accelerated filer<br>Smaller reporting company","1"
