"category","count"
"Large accelerated filer","2360"
"Non-accelerated filer<br>Smaller reporting company","1413"
"<br>Emerging growth company","735"
"Accelerated filer","548"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","429"
"Non-accelerated filer<br>Emerging growth company","349"
"Non-accelerated filer","271"
"Accelerated filer<br>Smaller reporting company","222"
"Accelerated filer<br>Emerging growth company","84"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","33"
"Large accelerated filer<br>Smaller reporting company","14"
"Large Accelerated","9"
"Smaller reporting company","4"
"Large Accelerated<br>Well Known Seasoned Issuer","3"
