"category","count"
"Large accelerated filer","2366"
"Non-accelerated filer<br>Smaller reporting company","1427"
"<br>Emerging growth company","770"
"Accelerated filer","562"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","416"
"Non-accelerated filer<br>Emerging growth company","373"
"Non-accelerated filer","286"
"Accelerated filer<br>Smaller reporting company","221"
"Accelerated filer<br>Emerging growth company","79"
"Smaller reporting company","25"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","21"
"Large accelerated filer<br>Smaller reporting company","7"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
