"category","count"
"Large accelerated filer","2360"
"Non-accelerated filer<br>Smaller reporting company","1432"
"<br>Emerging growth company","758"
"Accelerated filer","552"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","431"
"Non-accelerated filer<br>Emerging growth company","369"
"Non-accelerated filer","288"
"Accelerated filer<br>Smaller reporting company","223"
"Accelerated filer<br>Emerging growth company","66"
"Smaller reporting company","24"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","14"
"Large accelerated filer<br>Smaller reporting company","13"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
