"category","count"
"Large accelerated filer","2361"
"Non-accelerated filer<br>Smaller reporting company","1398"
"<br>Emerging growth company","794"
"Accelerated filer","549"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","369"
"Non-accelerated filer<br>Emerging growth company","349"
"Non-accelerated filer","268"
"Accelerated filer<br>Smaller reporting company","224"
"Accelerated filer<br>Emerging growth company","83"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","36"
"Large accelerated filer<br>Smaller reporting company","15"
"Large Accelerated","11"
"Large Accelerated<br>Well Known Seasoned Issuer","3"
"Smaller reporting company","1"
