"category","count"
"Large accelerated filer","2368"
"Non-accelerated filer<br>Smaller reporting company","1434"
"<br>Emerging growth company","703"
"Accelerated filer","572"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","485"
"Non-accelerated filer<br>Emerging growth company","398"
"Non-accelerated filer","288"
"Accelerated filer<br>Smaller reporting company","210"
"Accelerated filer<br>Emerging growth company","72"
"Smaller reporting company","23"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","18"
"Large Accelerated","3"
"Large accelerated filer<br>Smaller reporting company","2"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
"Large accelerated filer<br>Smaller reporting company<br>Emerging growth company","1"
