"category","count"
"Large accelerated filer","2367"
"Non-accelerated filer<br>Smaller reporting company","1435"
"<br>Emerging growth company","637"
"Accelerated filer","571"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","531"
"Non-accelerated filer<br>Emerging growth company","401"
"Non-accelerated filer","287"
"Accelerated filer<br>Smaller reporting company","211"
"Accelerated filer<br>Emerging growth company","78"
"Smaller reporting company","25"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","25"
"Large Accelerated","3"
"Large accelerated filer<br>Smaller reporting company","2"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
