"category","count"
"Large accelerated filer","2364"
"Non-accelerated filer<br>Smaller reporting company","1438"
"<br>Emerging growth company","743"
"Accelerated filer","552"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","441"
"Non-accelerated filer<br>Emerging growth company","340"
"Non-accelerated filer","282"
"Accelerated filer<br>Smaller reporting company","223"
"Accelerated filer<br>Emerging growth company","75"
"Smaller reporting company","24"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","16"
"Large accelerated filer<br>Smaller reporting company","13"
"Large Accelerated","2"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
