"stateOfIncorporationDescription","count"
"DE","2913"
"NV","619"
"Cayman Islands","527"
"MD","369"
"British Columbia, Canada","200"
"MA","149"
"FL","109"
"NY","102"
"Israel","93"
"Ontario, Canada","76"
"Virgin Islands, British","74"
"PA","73"
"TX","73"
"United Kingdom","64"
"OH","60"
"CA","59"
"VA","57"
"Bermuda","53"
"WY","52"
"Canada (Federal Level)","49"
"MN","42"
"CO","42"
"Netherlands","41"
"NJ","38"
"Marshall Islands","36"
"IN","33"
"WA","33"
"WI","32"
"Japan","31"
"Ireland","29"
"MI","27"
"Alberta, Canada","27"
"Switzerland","27"
"GA","25"
"UT","25"
"Australia","25"
"NC","24"
"MO","18"
"IL","16"
"Brazil","16"
"France","16"
"United States","14"
"TN","14"
"OR","14"
"Singapore","13"
"OK","12"
"China","12"
"Quebec, Canada","11"
"LA","11"
"CT","10"
"Luxembourg","10"
"Germany","10"
"SC","9"
"Mexico","9"
"Hong Kong","8"
"Jersey","8"
"IA","7"
"Argentina","7"
"Korea, Republic of","7"
"HI","6"
"MS","6"
"Belgium","6"
"AR","5"
"Spain","5"
"Taiwan, Province of China","5"
"RI","4"
"KY","4"
"WV","4"
"ID","4"
"DC","3"
"KS","3"
"AZ","3"
"ME","3"
"Sweden","3"
"NE","3"
"SD","3"
"PR","3"
"Malaysia","3"
"Guernsey","3"
"AL","3"
"Denmark","3"
"NH","2"
"NM","2"
"Netherlands Antilles","2"
"MT","2"
"South Africa","2"
"VT","2"
"Panama","2"
"Mauritius","2"
"Chile","2"
"Turkey","2"
"Colombia","2"
"India","2"
"ND","1"
"Italy","1"
"Finland","1"
"Antigua and Barbuda","1"
"New Brunswick, Canada","1"
"AK","1"
"Newfoundland, Canada","1"
"Anguilla","1"
"British Indian Ocean Territory","1"
"XX","1"
"GU","1"
"Bahamas","1"
"Manitoba, Canada","1"
"Gibraltar","1"
"Isle of Man","1"
"Kazakhstan","1"
"United Arab Emirates","1"
"Saskatchewan, Canada","1"
