"stateOfIncorporationDescription","count"
"DE","2905"
"NV","619"
"Cayman Islands","530"
"MD","368"
"British Columbia, Canada","202"
"MA","149"
"FL","111"
"NY","103"
"Israel","93"
"Ontario, Canada","77"
"Virgin Islands, British","75"
"PA","73"
"TX","73"
"United Kingdom","66"
"OH","60"
"CA","58"
"VA","57"
"Bermuda","53"
"WY","52"
"Canada (Federal Level)","51"
"CO","42"
"MN","41"
"Netherlands","41"
"NJ","38"
"Marshall Islands","36"
"Japan","34"
"IN","33"
"WA","33"
"WI","32"
"Ireland","29"
"Switzerland","28"
"Alberta, Canada","27"
"Australia","27"
"MI","26"
"UT","25"
"GA","24"
"NC","24"
"France","19"
"MO","18"
"Brazil","17"
"IL","16"
"United States","14"
"TN","14"
"OR","14"
"Singapore","13"
"China","13"
"OK","12"
"Germany","12"
"Quebec, Canada","11"
"LA","11"
"Luxembourg","11"
"CT","10"
"SC","9"
"Mexico","9"
"Hong Kong","8"
"Jersey","8"
"IA","7"
"Argentina","7"
"Korea, Republic of","7"
"HI","6"
"AR","6"
"MS","6"
"Belgium","6"
"Spain","5"
"Taiwan, Province of China","5"
"RI","4"
"KY","4"
"WV","4"
"Sweden","4"
"ID","4"
"Denmark","4"
"DC","3"
"KS","3"
"AZ","3"
"ME","3"
"NE","3"
"SD","3"
"PR","3"
"Malaysia","3"
"Guernsey","3"
"AL","3"
"NH","2"
"NM","2"
"Netherlands Antilles","2"
"MT","2"
"South Africa","2"
"VT","2"
"Panama","2"
"Mauritius","2"
"Chile","2"
"Turkey","2"
"Colombia","2"
"India","2"
"ND","1"
"Italy","1"
"Finland","1"
"Antigua and Barbuda","1"
"New Brunswick, Canada","1"
"AK","1"
"Newfoundland, Canada","1"
"British Indian Ocean Territory","1"
"XX","1"
"GU","1"
"Bahamas","1"
"Manitoba, Canada","1"
"Indonesia","1"
"Gibraltar","1"
"Isle of Man","1"
"Kazakhstan","1"
"United Arab Emirates","1"
"Saskatchewan, Canada","1"
