"category","count"
"Smaller reporting company","1684"
"Non-accelerated filer<br>Smaller reporting company","1155"
"<br>Emerging growth company","935"
"Large accelerated filer","930"
"Non-accelerated filer","715"
"Accelerated filer","659"
"Large Accelerated","511"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","501"
"Non-accelerated filer<br>Emerging growth company","145"
"Accelerated filer<br>Smaller reporting company","119"
"Large Accelerated<br>Well Known Seasoned Issuer","108"
"Accelerated filer<br>Emerging growth company","45"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","23"
"Smaller reporting accelerated filer","5"
"Smaller reporting company<br>Smaller reporting company","4"
"Smaller Reporting Accelerated","1"
"Large accelerated filer<br>Smaller reporting company","1"
"Smaller reporting company<br>Smaller reporting company<br>Emerging growth company","1"
