"category","count"
"Large Accelerated","1593"
"<br>Emerging growth company","900"
"Non-accelerated filer<br>Smaller reporting company","730"
"Large accelerated filer","330"
"Large Accelerated<br>Well Known Seasoned Issuer","279"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","272"
"Non-accelerated filer","249"
"Accelerated filer","122"
"Non-accelerated filer<br>Emerging growth company","116"
"Accelerated filer<br>Smaller reporting company","57"
"Accelerated filer<br>Emerging growth company","21"
"Smaller Reporting Accelerated","6"
"Smaller reporting company","3"
"Large accelerated filer<br>Smaller reporting company","1"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","1"
